35.23	name	industrial-classification-2007:35.2		
35.22	name	industrial-classification-2007:35.2		
35.21	name	industrial-classification-2007:35.2		
35.2	name	industrial-classification-2007:35		
35.14	name	industrial-classification-2007:35.1		
35.13	name	industrial-classification-2007:35.1		
35.12	name	industrial-classification-2007:35.1		
35.11	name	industrial-classification-2007:35.1		
35.1	name	industrial-classification-2007:35		
35	name	industrial-classification-2007:D		
33.20	name	industrial-classification-2007:33.2		
33.2	name	industrial-classification-2007:33		
33.19	name	industrial-classification-2007:33.1		
33.17	name	industrial-classification-2007:33.1		
33.16	name	industrial-classification-2007:33.1		
33.15	name	industrial-classification-2007:33.1		
33.14	name	industrial-classification-2007:33.1		
33.13	name	industrial-classification-2007:33.1		
33.12	name	industrial-classification-2007:33.1		
33.11	name	industrial-classification-2007:33.1		
33.1	name	industrial-classification-2007:33		
33	name	industrial-classification-2007:C		
32.99	name	industrial-classification-2007:32.9		
32.91	name	industrial-classification-2007:32.9		
32.9	name	industrial-classification-2007:32		
32.50	name	industrial-classification-2007:32.5		
32.5	name	industrial-classification-2007:32		
32.40/9	name	industrial-classification-2007:32.40		
32.40/1	name	industrial-classification-2007:32.40		
32.40	name	industrial-classification-2007:32.4		
32.4	name	industrial-classification-2007:32		
32.30	name	industrial-classification-2007:32.3		
32.3	name	industrial-classification-2007:32		
32.20	name	industrial-classification-2007:32.2		
32.2	name	industrial-classification-2007:32		
32.13	name	industrial-classification-2007:32.1		
32.12	name	industrial-classification-2007:32.1		
32.11	name	industrial-classification-2007:32.1		
32.1	name	industrial-classification-2007:32		
32	name	industrial-classification-2007:C		
31.09	name	industrial-classification-2007:31.0		
31.03	name	industrial-classification-2007:31.0		
31.02	name	industrial-classification-2007:31.0		
31.01	name	industrial-classification-2007:31.0		
31.0	name	industrial-classification-2007:31		
31	name	industrial-classification-2007:C		
30.99	name	industrial-classification-2007:30.9		
30.92	name	industrial-classification-2007:30.9		
30.91	name	industrial-classification-2007:30.9		
30.9	name	industrial-classification-2007:30		
30.40	name	industrial-classification-2007:30.4		
30.4	name	industrial-classification-2007:30		
30.30	name	industrial-classification-2007:30.3		
30.3	name	industrial-classification-2007:30		
30.20	name	industrial-classification-2007:30.2		
30.2	name	industrial-classification-2007:30		
30.12	name	industrial-classification-2007:30.1		
30.11	name	industrial-classification-2007:30.1		
30.1	name	industrial-classification-2007:30		
30	name	industrial-classification-2007:C		
29.32	name	industrial-classification-2007:29.3		
29.31	name	industrial-classification-2007:29.3		
29.3	name	industrial-classification-2007:29		
29.20/3	name	industrial-classification-2007:29.20		
29.20/2	name	industrial-classification-2007:29.20		
29.20/1	name	industrial-classification-2007:29.20		
29.20	name	industrial-classification-2007:29.2		
29.2	name	industrial-classification-2007:29		
29.10	name	industrial-classification-2007:29.1		
29.1	name	industrial-classification-2007:29		
29	name	industrial-classification-2007:C		
28.99	name	industrial-classification-2007:28.9		
28.96	name	industrial-classification-2007:28.9		
28.95	name	industrial-classification-2007:28.9		
28.94	name	industrial-classification-2007:28.9		
28.93	name	industrial-classification-2007:28.9		
28.92/3	name	industrial-classification-2007:28.92		
28.92/2	name	industrial-classification-2007:28.92		
28.92/1	name	industrial-classification-2007:28.92		
28.92	name	industrial-classification-2007:28.9		
28.91	name	industrial-classification-2007:28.9		
28.9	name	industrial-classification-2007:28		
28.49	name	industrial-classification-2007:28.4		
28.41	name	industrial-classification-2007:28.4		
28.4	name	industrial-classification-2007:28		
28.30/2	name	industrial-classification-2007:28.30		
28.30/1	name	industrial-classification-2007:28.30		
28.30	name	industrial-classification-2007:28.3		
28.3	name	industrial-classification-2007:28		
28.29	name	industrial-classification-2007:28.2		
28.25	name	industrial-classification-2007:28.2		
28.24	name	industrial-classification-2007:28.2		
28.23	name	industrial-classification-2007:28.2		
28.22	name	industrial-classification-2007:28.2		
28.21	name	industrial-classification-2007:28.2		
28.2	name	industrial-classification-2007:28		
28.15	name	industrial-classification-2007:28.1		
28.14	name	industrial-classification-2007:28.1		
28.13/2	name	industrial-classification-2007:28.13		
28.13/1	name	industrial-classification-2007:28.13		
28.13	name	industrial-classification-2007:28.1		
28.12	name	industrial-classification-2007:28.1		
28.11	name	industrial-classification-2007:28.1		
28.1	name	industrial-classification-2007:28		
28	name	industrial-classification-2007:C		
27.90	name	industrial-classification-2007:27.9		
27.9	name	industrial-classification-2007:27		
27.52	name	industrial-classification-2007:27.5		
27.51	name	industrial-classification-2007:27.5		
27.5	name	industrial-classification-2007:27		
27.40	name	industrial-classification-2007:27.4		
27.4	name	industrial-classification-2007:27		
27.33	name	industrial-classification-2007:27.3		
27.32	name	industrial-classification-2007:27.3		
27.31	name	industrial-classification-2007:27.3		
27.3	name	industrial-classification-2007:27		
27.20	name	industrial-classification-2007:27.2		
27.2	name	industrial-classification-2007:27		
27.12	name	industrial-classification-2007:27.1		
27.11	name	industrial-classification-2007:27.1		
27.1	name	industrial-classification-2007:27		
27	name	industrial-classification-2007:C		
26.80	name	industrial-classification-2007:26.8		
26.8	name	industrial-classification-2007:26		
26.70/2	name	industrial-classification-2007:26.70		
26.70/1	name	industrial-classification-2007:26.70		
26.70	name	industrial-classification-2007:26.7		
26.7	name	industrial-classification-2007:26		
26.60	name	industrial-classification-2007:26.6		
26.6	name	industrial-classification-2007:26		
26.52	name	industrial-classification-2007:26.5		
26.51/4	name	industrial-classification-2007:26.51		
26.51/3	name	industrial-classification-2007:26.51		
26.51/2	name	industrial-classification-2007:26.51		
26.51/1	name	industrial-classification-2007:26.51		
26.51	name	industrial-classification-2007:26.5		
26.5	name	industrial-classification-2007:26		
26.40	name	industrial-classification-2007:26.4		
26.4	name	industrial-classification-2007:26		
26.30/9	name	industrial-classification-2007:26.30		
26.30/1	name	industrial-classification-2007:26.30		
26.30	name	industrial-classification-2007:26.3		
26.3	name	industrial-classification-2007:26		
26.20	name	industrial-classification-2007:26.2		
26.2	name	industrial-classification-2007:26		
26.12	name	industrial-classification-2007:26.1		
26.11	name	industrial-classification-2007:26.1		
26.1	name	industrial-classification-2007:26		
26	name	industrial-classification-2007:C		
25.99	name	industrial-classification-2007:25.9		
25.94	name	industrial-classification-2007:25.9		
25.93	name	industrial-classification-2007:25.9		
25.92	name	industrial-classification-2007:25.9		
25.91	name	industrial-classification-2007:25.9		
25.9	name	industrial-classification-2007:25		
25.73	name	industrial-classification-2007:25.7		
25.72	name	industrial-classification-2007:25.7		
25.71	name	industrial-classification-2007:25.7		
25.7	name	industrial-classification-2007:25		
25.62	name	industrial-classification-2007:25.6		
25.61	name	industrial-classification-2007:25.6		
25.6	name	industrial-classification-2007:25		
25.50	name	industrial-classification-2007:25.5		
25.5	name	industrial-classification-2007:25		
25.40	name	industrial-classification-2007:25.4		
25.4	name	industrial-classification-2007:25		
25.30	name	industrial-classification-2007:25.3		
25.3	name	industrial-classification-2007:25		
25.29	name	industrial-classification-2007:25.2		
25.21	name	industrial-classification-2007:25.2		
25.2	name	industrial-classification-2007:25		
25.12	name	industrial-classification-2007:25.1		
25.11	name	industrial-classification-2007:25.1		
25.1	name	industrial-classification-2007:25		
25	name	industrial-classification-2007:C		
24.54	name	industrial-classification-2007:24.5		
24.53	name	industrial-classification-2007:24.5		
24.52	name	industrial-classification-2007:24.5		
24.51	name	industrial-classification-2007:24.5		
24.5	name	industrial-classification-2007:24		
24.46	name	industrial-classification-2007:24.4		
24.45	name	industrial-classification-2007:24.4		
24.44	name	industrial-classification-2007:24.4		
24.43	name	industrial-classification-2007:24.4		
24.42	name	industrial-classification-2007:24.4		
24.41	name	industrial-classification-2007:24.4		
24.4	name	industrial-classification-2007:24		
24.34	name	industrial-classification-2007:24.3		
24.33	name	industrial-classification-2007:24.3		
24.32	name	industrial-classification-2007:24.3		
24.31	name	industrial-classification-2007:24.3		
24.3	name	industrial-classification-2007:24		
24.20	name	industrial-classification-2007:24.2		
24.2	name	industrial-classification-2007:24		
24.10	name	industrial-classification-2007:24.1		
24.1	name	industrial-classification-2007:24		
24	name	industrial-classification-2007:C		
23.99	name	industrial-classification-2007:23.9		
23.91	name	industrial-classification-2007:23.9		
23.9	name	industrial-classification-2007:23		
23.70	name	industrial-classification-2007:23.7		
23.7	name	industrial-classification-2007:23		
23.69	name	industrial-classification-2007:23.6		
23.65	name	industrial-classification-2007:23.6		
23.64	name	industrial-classification-2007:23.6		
23.63	name	industrial-classification-2007:23.6		
23.62	name	industrial-classification-2007:23.6		
23.61	name	industrial-classification-2007:23.6		
23.6	name	industrial-classification-2007:23		
23.52	name	industrial-classification-2007:23.5		
23.51	name	industrial-classification-2007:23.5		
23.5	name	industrial-classification-2007:23		
23.49	name	industrial-classification-2007:23.4		
23.44	name	industrial-classification-2007:23.4		
23.43	name	industrial-classification-2007:23.4		
23.42	name	industrial-classification-2007:23.4		
23.41	name	industrial-classification-2007:23.4		
23.4	name	industrial-classification-2007:23		
23.32	name	industrial-classification-2007:23.3		
23.31	name	industrial-classification-2007:23.3		
23.3	name	industrial-classification-2007:23		
23.20	name	industrial-classification-2007:23.2		
23.2	name	industrial-classification-2007:23		
23.19	name	industrial-classification-2007:23.1		
23.14	name	industrial-classification-2007:23.1		
23.13	name	industrial-classification-2007:23.1		
23.12	name	industrial-classification-2007:23.1		
23.11	name	industrial-classification-2007:23.1		
23.1	name	industrial-classification-2007:23		
23	name	industrial-classification-2007:C		
22.29	name	industrial-classification-2007:22.2		
22.23	name	industrial-classification-2007:22.2		
22.22	name	industrial-classification-2007:22.2		
22.21	name	industrial-classification-2007:22.2		
22.2	name	industrial-classification-2007:22		
22.19	name	industrial-classification-2007:22.1		
22.11	name	industrial-classification-2007:22.1		
22.1	name	industrial-classification-2007:22		
22	name	industrial-classification-2007:C		
21.20	name	industrial-classification-2007:21.2		
21.2	name	industrial-classification-2007:21		
21.10	name	industrial-classification-2007:21.1		
21.1	name	industrial-classification-2007:21		
21	name	industrial-classification-2007:C		
20.60	name	industrial-classification-2007:20.6		
20.6	name	industrial-classification-2007:20		
20.59	name	industrial-classification-2007:20.5		
20.53	name	industrial-classification-2007:20.5		
20.52	name	industrial-classification-2007:20.5		
20.51	name	industrial-classification-2007:20.5		
20.5	name	industrial-classification-2007:20		
20.42	name	industrial-classification-2007:20.4		
20.41/2	name	industrial-classification-2007:20.41		
20.41/1	name	industrial-classification-2007:20.41		
20.41	name	industrial-classification-2007:20.4		
20.4	name	industrial-classification-2007:20		
20.30/2	name	industrial-classification-2007:20.30		
20.30/1	name	industrial-classification-2007:20.30		
20.30	name	industrial-classification-2007:20.3		
20.3	name	industrial-classification-2007:20		
20.20	name	industrial-classification-2007:20.2		
20.2	name	industrial-classification-2007:20		
20.17	name	industrial-classification-2007:20.1		
20.16	name	industrial-classification-2007:20.1		
20.15	name	industrial-classification-2007:20.1		
20.14	name	industrial-classification-2007:20.1		
20.13	name	industrial-classification-2007:20.1		
20.12	name	industrial-classification-2007:20.1		
20.11	name	industrial-classification-2007:20.1		
20.1	name	industrial-classification-2007:20		
20	name	industrial-classification-2007:C		
19.20/9	name	industrial-classification-2007:19.20		
19.20/1	name	industrial-classification-2007:19.20		
19.20	name	industrial-classification-2007:19.2		
19.2	name	industrial-classification-2007:19		
19.10	name	industrial-classification-2007:19.1		
19.1	name	industrial-classification-2007:19		
19	name	industrial-classification-2007:C		
18.20/3	name	industrial-classification-2007:18.20		
18.20/2	name	industrial-classification-2007:18.20		
18.20/1	name	industrial-classification-2007:18.20		
18.20	name	industrial-classification-2007:18.2		
18.2	name	industrial-classification-2007:18		
18.14	name	industrial-classification-2007:18.1		
18.13	name	industrial-classification-2007:18.1		
18.12/9	name	industrial-classification-2007:18.12		
18.12/1	name	industrial-classification-2007:18.12		
18.12	name	industrial-classification-2007:18.1		
18.11	name	industrial-classification-2007:18.1		
18.1	name	industrial-classification-2007:18		
18	name	industrial-classification-2007:C		
17.29	name	industrial-classification-2007:17.2		
17.24	name	industrial-classification-2007:17.2		
17.23	name	industrial-classification-2007:17.2		
17.22	name	industrial-classification-2007:17.2		
17.21/9	name	industrial-classification-2007:17.21		
17.21/1	name	industrial-classification-2007:17.21		
17.21	name	industrial-classification-2007:17.2		
17.2	name	industrial-classification-2007:17		
17.12	name	industrial-classification-2007:17.1		
17.11	name	industrial-classification-2007:17.1		
17.1	name	industrial-classification-2007:17		
17	name	industrial-classification-2007:C		
16.29	name	industrial-classification-2007:16.2		
16.24	name	industrial-classification-2007:16.2		
16.23	name	industrial-classification-2007:16.2		
16.22	name	industrial-classification-2007:16.2		
16.21	name	industrial-classification-2007:16.2		
16.2	name	industrial-classification-2007:16		
16.10	name	industrial-classification-2007:16.1		
16.1	name	industrial-classification-2007:16		
16	name	industrial-classification-2007:C		
15.20	name	industrial-classification-2007:15.2		
15.2	name	industrial-classification-2007:15		
15.12	name	industrial-classification-2007:15.1		
15.11	name	industrial-classification-2007:15.1		
15.1	name	industrial-classification-2007:15		
15	name	industrial-classification-2007:C		
14.39	name	industrial-classification-2007:14.3		
14.31	name	industrial-classification-2007:14.3		
14.3	name	industrial-classification-2007:14		
14.20	name	industrial-classification-2007:14.2		
14.2	name	industrial-classification-2007:14		
14.19	name	industrial-classification-2007:14.1		
14.14/2	name	industrial-classification-2007:14.14		
14.14/1	name	industrial-classification-2007:14.14		
14.14	name	industrial-classification-2007:14.1		
14.13/2	name	industrial-classification-2007:14.13		
14.13/1	name	industrial-classification-2007:14.13		
14.13	name	industrial-classification-2007:14.1		
14.12	name	industrial-classification-2007:14.1		
14.11	name	industrial-classification-2007:14.1		
14.1	name	industrial-classification-2007:14		
14	name	industrial-classification-2007:C		
13.99	name	industrial-classification-2007:13.9		
13.96	name	industrial-classification-2007:13.9		
13.95	name	industrial-classification-2007:13.9		
13.94	name	industrial-classification-2007:13.9		
13.93/9	name	industrial-classification-2007:13.93		
13.93/1	name	industrial-classification-2007:13.93		
13.93	name	industrial-classification-2007:13.9		
13.92/3	name	industrial-classification-2007:13.92		
13.92/2	name	industrial-classification-2007:13.92		
13.92/1	name	industrial-classification-2007:13.92		
13.92	name	industrial-classification-2007:13.9		
13.91	name	industrial-classification-2007:13.9		
13.9	name	industrial-classification-2007:13		
13.30	name	industrial-classification-2007:13.3		
13.3	name	industrial-classification-2007:13		
13.20	name	industrial-classification-2007:13.2		
13.2	name	industrial-classification-2007:13		
13.10	name	industrial-classification-2007:13.1		
13.1	name	industrial-classification-2007:13		
13	name	industrial-classification-2007:C		
12.00	name	industrial-classification-2007:12.0		
12.0	name	industrial-classification-2007:12		
12	name	industrial-classification-2007:C		
11.07	name	industrial-classification-2007:11.0		
11.06	name	industrial-classification-2007:11.0		
11.05	name	industrial-classification-2007:11.0		
11.04	name	industrial-classification-2007:11.0		
11.03	name	industrial-classification-2007:11.0		
11.02	name	industrial-classification-2007:11.0		
11.01	name	industrial-classification-2007:11.0		
11.0	name	industrial-classification-2007:11		
11	name	industrial-classification-2007:C		
10.92	name	industrial-classification-2007:10.9		
10.91	name	industrial-classification-2007:10.9		
10.9	name	industrial-classification-2007:10		
10.89	name	industrial-classification-2007:10.8		
10.86	name	industrial-classification-2007:10.8		
10.85	name	industrial-classification-2007:10.8		
10.84	name	industrial-classification-2007:10.8		
10.83/2	name	industrial-classification-2007:10.83		
10.83/1	name	industrial-classification-2007:10.83		
10.83	name	industrial-classification-2007:10.8		
10.82/2	name	industrial-classification-2007:10.82		
10.82/1	name	industrial-classification-2007:10.82		
10.82	name	industrial-classification-2007:10.8		
10.81	name	industrial-classification-2007:10.8		
10.8	name	industrial-classification-2007:10		
10.73	name	industrial-classification-2007:10.7		
10.72	name	industrial-classification-2007:10.7		
10.71	name	industrial-classification-2007:10.7		
10.7	name	industrial-classification-2007:10		
10.62	name	industrial-classification-2007:10.6		
10.61/2	name	industrial-classification-2007:10.61		
10.61/1	name	industrial-classification-2007:10.61		
10.61	name	industrial-classification-2007:10.6		
10.6	name	industrial-classification-2007:10		
10.52	name	industrial-classification-2007:10.5		
10.51/9	name	industrial-classification-2007:10.51		
10.51/2	name	industrial-classification-2007:10.51		
10.51/1	name	industrial-classification-2007:10.51		
10.51	name	industrial-classification-2007:10.5		
10.5	name	industrial-classification-2007:10		
10.42	name	industrial-classification-2007:10.4		
10.41	name	industrial-classification-2007:10.4		
10.4	name	industrial-classification-2007:10		
10.39	name	industrial-classification-2007:10.3		
10.32	name	industrial-classification-2007:10.3		
10.31	name	industrial-classification-2007:10.3		
10.3	name	industrial-classification-2007:10		
10.20	name	industrial-classification-2007:10.2		
10.2	name	industrial-classification-2007:10		
10.13	name	industrial-classification-2007:10.1		
10.12	name	industrial-classification-2007:10.1		
10.11	name	industrial-classification-2007:10.1		
10.1	name	industrial-classification-2007:10		
10	name	industrial-classification-2007:C		
09.90	name	industrial-classification-2007:09.9		
09.9	name	industrial-classification-2007:09		
09.10	name	industrial-classification-2007:09.1		
09.1	name	industrial-classification-2007:09		
09	name	industrial-classification-2007:B		
08.99	name	industrial-classification-2007:08.9		
08.93	name	industrial-classification-2007:08.9		
08.92	name	industrial-classification-2007:08.9		
08.91	name	industrial-classification-2007:08.9		
08.9	name	industrial-classification-2007:08		
08.12	name	industrial-classification-2007:08.1		
08.11	name	industrial-classification-2007:08.1		
08.1	name	industrial-classification-2007:08		
08	name	industrial-classification-2007:B		
07.29	name	industrial-classification-2007:07.2		
07.21	name	industrial-classification-2007:07.2		
07.2	name	industrial-classification-2007:07		
07.10	name	industrial-classification-2007:07.1		
07.1	name	industrial-classification-2007:07		
07	name	industrial-classification-2007:B		
06.20	name	industrial-classification-2007:06.2		
06.2	name	industrial-classification-2007:06		
06.10	name	industrial-classification-2007:06.1		
06.1	name	industrial-classification-2007:06		
06	name	industrial-classification-2007:B		
05.20	name	industrial-classification-2007:05.2		
05.2	name	industrial-classification-2007:05		
05.10/2	name	industrial-classification-2007:05.10		
05.10/1	name	industrial-classification-2007:05.10		
05.10	name	industrial-classification-2007:05.1		
05.1	name	industrial-classification-2007:05		
05	name	industrial-classification-2007:B		
03.22	name	industrial-classification-2007:03.2		
03.21	name	industrial-classification-2007:03.2		
03.2	name	industrial-classification-2007:03		
03.12	name	industrial-classification-2007:03.1		
03.11	name	industrial-classification-2007:03.1		
03.1	name	industrial-classification-2007:03		
03	name	industrial-classification-2007:A		
02.40	name	industrial-classification-2007:02.4		
02.4	name	industrial-classification-2007:02		
02.30	name	industrial-classification-2007:02.3		
02.3	name	industrial-classification-2007:02		
02.20	name	industrial-classification-2007:02.2		
02.2	name	industrial-classification-2007:02		
02.10	name	industrial-classification-2007:02.1		
02.1	name	industrial-classification-2007:02		
02	name	industrial-classification-2007:A		
01.70	name	industrial-classification-2007:01.7		
01.7	name	industrial-classification-2007:01		
01.64	name	industrial-classification-2007:01.6		
01.63	name	industrial-classification-2007:01.6		
01.62/9	name	industrial-classification-2007:01.62		
01.62/1	name	industrial-classification-2007:01.62		
01.62	name	industrial-classification-2007:01.6		
01.61	name	industrial-classification-2007:01.6		
01.6	name	industrial-classification-2007:01		
01.50	name	industrial-classification-2007:01.5		
01.5	name	industrial-classification-2007:01		
01.49	name	industrial-classification-2007:01.4		
01.47	name	industrial-classification-2007:01.4		
01.46	name	industrial-classification-2007:01.4		
01.45	name	industrial-classification-2007:01.4		
01.44	name	industrial-classification-2007:01.4		
01.43	name	industrial-classification-2007:01.4		
01.42	name	industrial-classification-2007:01.4		
01.41	name	industrial-classification-2007:01.4		
01.4	name	industrial-classification-2007:01		
01.30	name	industrial-classification-2007:01.3		
01.3	name	industrial-classification-2007:01		
01.29	name	industrial-classification-2007:01.2		
01.28	name	industrial-classification-2007:01.2		
01.27	name	industrial-classification-2007:01.2		
01.26	name	industrial-classification-2007:01.2		
01.25	name	industrial-classification-2007:01.2		
01.24	name	industrial-classification-2007:01.2		
01.23	name	industrial-classification-2007:01.2		
01.22	name	industrial-classification-2007:01.2		
01.21	name	industrial-classification-2007:01.2		
01.2	name	industrial-classification-2007:01		
01.19	name	industrial-classification-2007:01.1		
01.16	name	industrial-classification-2007:01.1		
01.15	name	industrial-classification-2007:01.1		
01.14	name	industrial-classification-2007:01.1		
01.13	name	industrial-classification-2007:01.1		
01.12	name	industrial-classification-2007:01.1		
01.11	name	industrial-classification-2007:01.1		
01.1	name	industrial-classification-2007:01		
01	name	industrial-classification-2007:A		
