industrial-classification-2003	name	parent	start-date	end-date
G52.48/2	Retail sale of photographic, optical and precision equipment, office supplies and equipment	industrial-classification-2003:G52.48		
G52.48/1	Retail sale of floor coverings	industrial-classification-2003:G52.48		
G52.48	Other retail sale in specialised stores	industrial-classification-2003:G52		
G52.47	Retail sale of books, newspapers and stationery	industrial-classification-2003:G52		
G52.46	Retail sale of hardware, paints and glass	industrial-classification-2003:G52		
G52.45	Retail sale of electrical household appliances and radio and television goods	industrial-classification-2003:G52		
G52.44	Retail sale of furniture, lighting equipment and household articles not elsewhere classified	industrial-classification-2003:G52		
G52.43/2	Retail sale of leather goods	industrial-classification-2003:G52.43		
G52.43/1	Retail sale of footwear	industrial-classification-2003:G52.43		
G52.43	Retail sale of footwear and leather goods	industrial-classification-2003:G52		
G52.42/4	Retail sale of other men’s clothing	industrial-classification-2003:G52.42		
G52.42/3	Retail sale of other women’s clothing	industrial-classification-2003:G52.42		
G52.42/2	Retail sale of children’s and infants’ clothing	industrial-classification-2003:G52.42		
G52.42/1	Retail sale of adults’ fur and leather clothing	industrial-classification-2003:G52.42		
G52.42	Retail sale of clothing	industrial-classification-2003:G52		
G52.41	Retail sale of textiles	industrial-classification-2003:G52		
G52.4	Other retail sale of new goods in specialised stores	industrial-classification-2003:G52		
G52.33	Retail sale of cosmetic and toilet articles	industrial-classification-2003:G52		
G52.32/9	Retail sale of medical and orthopaedic goods not elsewhere classified	industrial-classification-2003:G52.32		
G52.32/1	Retail sale of hearing aids	industrial-classification-2003:G52.32		
G52.32	Retail sale of medical and orthopaedic goods	industrial-classification-2003:G52		
G52.31	Dispensing chemists	industrial-classification-2003:G52		
G52.3	Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles	industrial-classification-2003:G52		
G52.27	Other retail sale of food, beverages and tobacco in specialised stores	industrial-classification-2003:G52		
G52.26	Retail sale of tobacco products	industrial-classification-2003:G52		
G52.25	Retail sale of alcoholic and other beverages	industrial-classification-2003:G52		
G52.24	Retail sale of bread, cakes, flour confectionery and sugar confectionery	industrial-classification-2003:G52		
G52.23	Retail sale of fish, crustaceans and molluscs	industrial-classification-2003:G52		
G52.22	Retail sale of meat and meat products	industrial-classification-2003:G52		
G52.21	Retail sale of fruit and vegetables	industrial-classification-2003:G52		
G52.2	Retail sale of food, beverages and tobacco in specialised stores	industrial-classification-2003:G52		
G52.12	Other retail sale in non-specialised stores	industrial-classification-2003:G52		
G52.11/9	This code is no longer in use	industrial-classification-2003:G52.11		
G52.11/3	Retail sale in non-specialised stores (excluding CTNs)  not holding an alcohol licence with food,	industrial-classification-2003:G52.11		
G52.11/2	Retail sale in non-specialised stores (excluding CTNs) holding an alcohol licence with food, beverages	industrial-classification-2003:G52.11		
G52.11/1	Retail sale by confectioners, tobacconists and newsagents (CTNs)	industrial-classification-2003:G52.11		
G52.11	Retail sale in non-specialised stores with food, beverages or tobacco predominating	industrial-classification-2003:G52		
G52.1	Retail sale in non-specialised stores	industrial-classification-2003:G52		
G52	Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Personal and Household Goods	industrial-classification-2003:G		
G51.90	Other wholesale	industrial-classification-2003:G51		
G51.9	Other wholesale	industrial-classification-2003:G51		
G51.88	Wholesale of agricultural machinery and accessories and implements, including tractors	industrial-classification-2003:G51		
G51.87	Wholesale of other machinery for use in industry,  trade and navigation	industrial-classification-2003:G51		
G51.86	Wholesale of other electronic parts and equipment	industrial-classification-2003:G51		
G51.85	Wholesale of other office machinery and equipment	industrial-classification-2003:G51		
G51.84	Wholesale of computers, computer peripheral equipment and software	industrial-classification-2003:G51		
G51.83	Wholesale of machinery for the textile industry, and of sewing and knitting machines	industrial-classification-2003:G51		
G51.82	Wholesale of mining, construction and civil engineering machinery	industrial-classification-2003:G51		
G51.81	Wholesale of machine tools	industrial-classification-2003:G51		
G51.8	Wholesale of machinery, equipment and supplies	industrial-classification-2003:G51		
G51.7	This code is no longer in use	industrial-classification-2003:G51		
G51.6	This code is no longer in use	industrial-classification-2003:G51		
G51.57	Wholesale of waste and scrap	industrial-classification-2003:G51		
G51.56	Wholesale of other intermediate products	industrial-classification-2003:G51		
G51.55	Wholesale of chemical products	industrial-classification-2003:G51		
G51.54	Wholesale of hardware, plumbing and heating equipment and supplies	industrial-classification-2003:G51		
G51.53	Wholesale of wood, construction materials and sanitary equipment	industrial-classification-2003:G51		
G51.52	Wholesale of metals and ores	industrial-classification-2003:G51		
G51.51/9	Wholesale of other fuels and related products	industrial-classification-2003:G51.51		
G51.51/2	This code is no longer in use	industrial-classification-2003:G51.51		
G51.51/1	Wholesale of petroleum and petroleum products	industrial-classification-2003:G51.51		
G51.51	Wholesale of solid, liquid and gaseous fuels and related products	industrial-classification-2003:G51		
G51.5	Wholesale of non-agricultural intermediate products, waste and scrap	industrial-classification-2003:G51		
G51.47/9	Wholesale of other household goods not elsewhere classified	industrial-classification-2003:G51.47		
G51.47/8	Wholesale of travel and fancy goods	industrial-classification-2003:G51.47		
G51.47/7	Wholesale of toys and games	industrial-classification-2003:G51.47		
G51.47/6	Wholesale of photographic goods	industrial-classification-2003:G51.47		
G51.47/5	Wholesale of musical instruments	industrial-classification-2003:G51.47		
G51.47/4	Wholesale of imitation jewellery	industrial-classification-2003:G51.47		
G51.47/3	Wholesale of jewellery	industrial-classification-2003:G51.47		
G51.47/2	This code is no longer in use	industrial-classification-2003:G51.47		
G51.47/1	Wholesale of furniture	industrial-classification-2003:G51.47		
G51.47	Wholesale of other household goods	industrial-classification-2003:G51		
G51.46	Wholesale of pharmaceutical goods	industrial-classification-2003:G51		
G51.45	Wholesale of perfume and cosmetics	industrial-classification-2003:G51		
G51.44	Wholesale of china and glassware, wallpaper and cleaning materials	industrial-classification-2003:G51		
G51.43/9	Wholesale of radio and television goods; wholesale of electrical household appliances not	industrial-classification-2003:G51.43		
G51.43/1	Wholesale of gramophone records, audio tapes, compact discs and video tapes and of the	industrial-classification-2003:G51.43		
G51.43	Wholesale of electrical household appliances and radio and television goods	industrial-classification-2003:G51		
G51.42/9	Wholesale of clothing not elsewhere classified	industrial-classification-2003:G51.42		
G51.42/3	Wholesale of footwear	industrial-classification-2003:G51.42		
G51.42/2	Wholesale of children’s and infants’ clothing	industrial-classification-2003:G51.42		
G51.42/1	Wholesale of adults’ fur and leather clothing	industrial-classification-2003:G51.42		
G51.42	Wholesale of clothing and footwear	industrial-classification-2003:G51		
G51.41	Wholesale of textiles	industrial-classification-2003:G51		
G51.4	Wholesale of household goods	industrial-classification-2003:G51		
G51.39	Non-specialised wholesale of food, beverages and tobacco	industrial-classification-2003:G51		
G51.38	Wholesale of other food including fish, crustaceans and molluscs	industrial-classification-2003:G51		
G51.37	Wholesale of coffee, tea, cocoa and spices	industrial-classification-2003:G51		
G51.36	Wholesale of sugar and chocolate and sugar confectionery	industrial-classification-2003:G51		
G51.35	Wholesale of tobacco products	industrial-classification-2003:G51		
G51.34/2	Wholesale of wine, beer, spirits and other alcoholic beverages	industrial-classification-2003:G51.34		
G51.34/1	Wholesale of fruit and vegetable juices, mineral waters and soft drinks	industrial-classification-2003:G51.34		
G51.34	Wholesale of alcoholic and other beverages	industrial-classification-2003:G51		
G51.33/3	Wholesale of edible oils and fats	industrial-classification-2003:G51.33		
G51.33/2	Wholesale of eggs	industrial-classification-2003:G51.33		
G51.33/1	Wholesale of dairy produce	industrial-classification-2003:G51.33		
G51.33	Wholesale of dairy produce, eggs and edible oils and fats	industrial-classification-2003:G51		
G51.32	Wholesale of meat and meat products	industrial-classification-2003:G51		
G51.31	Wholesale of fruit and vegetables	industrial-classification-2003:G51		
G51.3	Wholesale of food, beverages and tobacco	industrial-classification-2003:G51		
G51.25	Wholesale of unmanufactured tobacco	industrial-classification-2003:G51		
G51.24/9	Wholesale of hides, skins and leather not elsewhere classified	industrial-classification-2003:G51.24		
G51.24/1	Wholesale of fur skins	industrial-classification-2003:G51.24		
G51.24	Wholesale of hides, skins and leather	industrial-classification-2003:G51		
G51.23	Wholesale of live animals	industrial-classification-2003:G51		
G51.22	Wholesale of flowers and plants	industrial-classification-2003:G51		
G51.21	Wholesale of grain, seeds and animal feeds	industrial-classification-2003:G51		
G51.2	Wholesale of agricultural raw materials and live animals	industrial-classification-2003:G51		
G51.19	Agents involved in the sale of a variety of goods	industrial-classification-2003:G51		
G51.18	Agents specialising in the sale of particular products or ranges of products not elsewhere classified	industrial-classification-2003:G51		
G51.17	Agents involved in the sale of food, beverages and tobacco	industrial-classification-2003:G51		
G51.16	Agents involved in the sale of textiles, clothing, footwear and leather goods	industrial-classification-2003:G51		
G51.15	Agents involved in the sale of furniture, household goods, hardware and ironmongery	industrial-classification-2003:G51		
G51.14	Agents involved in the sale of machinery, industrial equipment, ships and aircraft	industrial-classification-2003:G51		
G51.13	Agents involved in the sale of timber and building materials	industrial-classification-2003:G51		
G51.12	Agents involved in the sale of fuels, ores, metals and industrial chemicals	industrial-classification-2003:G51		
G51.11	Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and	industrial-classification-2003:G51		
G51.1	Wholesale on a fee or contract basis	industrial-classification-2003:G51		
G51	Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles	industrial-classification-2003:G		
G50.50	Retail sale of automotive fuel	industrial-classification-2003:G50		
G50.5	Retail sale of automotive fuel	industrial-classification-2003:G50		
G50.40	Sale, maintenance and repair of motorcycles and related parts and accessories	industrial-classification-2003:G50		
G50.4	Sale, maintenance and repair of motorcycles and related parts and accessories	industrial-classification-2003:G50		
G50.30	Sale of motor vehicle parts and accessories	industrial-classification-2003:G50		
G50.3	Sale of motor vehicle parts and accessories	industrial-classification-2003:G50		
G50.20	Maintenance and repair of motor vehicles	industrial-classification-2003:G50		
G50.2	Maintenance and repair of motor vehicles	industrial-classification-2003:G50		
G50.10/2	Sale of used motor vehicles	industrial-classification-2003:G50.10		
G50.10/1	Sale of new motor vehicles	industrial-classification-2003:G50.10		
G50.10	Sale of motor vehicles	industrial-classification-2003:G50		
G50.1	Sale of motor vehicles	industrial-classification-2003:G50		
G50	Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Automotive Fuel	industrial-classification-2003:G		
G	Wholesale and Retail Trade; Repair of Motor Vehicles, Motorcycles and Personal and			
F45.50	Renting of construction or demolition equipment with operator	industrial-classification-2003:F45		
F45.5	Renting of construction or demolition equipment with operator	industrial-classification-2003:F45		
F45.45	Other building completion	industrial-classification-2003:F45		
F45.44	Painting and glazing	industrial-classification-2003:F45		
F45.43	Floor or wall covering	industrial-classification-2003:F45		
F45.42	Joinery installation	industrial-classification-2003:F45		
F45.41	Plastering	industrial-classification-2003:F45		
F45.4	Building completion	industrial-classification-2003:F45		
F45.34	Other building installation	industrial-classification-2003:F45		
F45.33	Plumbing	industrial-classification-2003:F45		
F45.32	Insulation work activities	industrial-classification-2003:F45		
F45.31	Installation of electrical wiring and fittings	industrial-classification-2003:F45		
F45.3	Building installation	industrial-classification-2003:F45		
F45.25	Other construction work involving special trades	industrial-classification-2003:F45		
F45.24	Construction of water projects	industrial-classification-2003:F45		
F45.23	Construction of motorways, roads,  railways,  airfields and sports facilities	industrial-classification-2003:F45		
F45.22	Erection of roof covering and frames	industrial-classification-2003:F45		
F45.21/3	Construction of civil engineering constructions	industrial-classification-2003:F45.21		
F45.21/2	Construction of domestic buildings	industrial-classification-2003:F45.21		
F45.21/1	Construction of commercial buildings	industrial-classification-2003:F45.21		
F45.21	General construction of buildings and civil engineering works	industrial-classification-2003:F45		
F45.2	Building of complete constructions or parts thereof; civil engineering	industrial-classification-2003:F45		
F45.12	Test drilling and boring	industrial-classification-2003:F45		
F45.11	Demolition and wrecking of buildings; earth moving	industrial-classification-2003:F45		
F45.1	Site preparation	industrial-classification-2003:F45		
F45	Construction	industrial-classification-2003:F		
F	Construction			
E41.00	Collection, purification and distribution of water	industrial-classification-2003:E41		
E41.0	Collection, purification and distribution of water	industrial-classification-2003:E41		
E41	Collection, Purification and Distribution of Water	industrial-classification-2003:E		
E40.30	Steam and hot water supply	industrial-classification-2003:E40		
E40.3	Steam and hot water supply	industrial-classification-2003:E40		
E40.22	Distribution and trade of gaseous fuels through mains	industrial-classification-2003:E40		
E40.21	Manufacture of gas	industrial-classification-2003:E40		
E40.2	Manufacture of gas; distribution of gaseous fuels through mains	industrial-classification-2003:E40		
E40.13	Distribution and trade in electricity	industrial-classification-2003:E40		
E40.12	Transmission of electricity	industrial-classification-2003:E40		
E40.11	Production of electricity	industrial-classification-2003:E40		
E40.1	Production and distribution of electricity	industrial-classification-2003:E40		
E40	Electricity, Gas, Steam and Hot Water Supply	industrial-classification-2003:E		
E	Electricity, Gas and Water Supply			
DN37.20	Recycling of non-metal waste and scrap	industrial-classification-2003:DN37		
DN37.2	Recycling of non-metal waste and scrap	industrial-classification-2003:DN37		
DN37.10	Recycling of metal waste and scrap	industrial-classification-2003:DN37		
DN37.1	Recycling of metal waste and scrap	industrial-classification-2003:DN37		
DN37	Recycling	industrial-classification-2003:DN		
DN36.63/9	Other manufacturing not elsewhere classified	industrial-classification-2003:DN36.63		
DN36.63/2	This code is no longer in use	industrial-classification-2003:DN36.63		
DN36.63/1	Manufacture of miscellaneous stationers’ goods	industrial-classification-2003:DN36.63		
DN36.63	Other manufacturing not elsewhere classified	industrial-classification-2003:DN36		
DN36.62	Manufacture of brooms and brushes	industrial-classification-2003:DN36		
DN36.61	Manufacture of imitation jewellery	industrial-classification-2003:DN36		
DN36.6	Miscellaneous manufacturing not elsewhere classified	industrial-classification-2003:DN36		
DN36.50/9	Manufacture of other games and toys not elsewhere classified	industrial-classification-2003:DN36.50		
DN36.50/2	This code is no longer in use	industrial-classification-2003:DN36.50		
DN36.50/1	Manufacture of professional and arcade games and toys	industrial-classification-2003:DN36.50		
DN36.50	Manufacture of games and toys	industrial-classification-2003:DN36		
DN36.5	Manufacture of games and toys	industrial-classification-2003:DN36		
DN36.40	Manufacture of sports goods	industrial-classification-2003:DN36		
DN36.4	Manufacture of sports goods	industrial-classification-2003:DN36		
DN36.30	Manufacture of musical instruments	industrial-classification-2003:DN36		
DN36.3	Manufacture of musical instruments	industrial-classification-2003:DN36		
DN36.22	Manufacture of jewellery and related articles not elsewhere classified	industrial-classification-2003:DN36		
DN36.21	Striking of coins	industrial-classification-2003:DN36		
DN36.2	Manufacture of jewellery and related articles	industrial-classification-2003:DN36		
DN36.15	Manufacture of mattresses	industrial-classification-2003:DN36		
DN36.14	Manufacture of other furniture	industrial-classification-2003:DN36		
DN36.13	Manufacture of other kitchen furniture	industrial-classification-2003:DN36		
DN36.12	Manufacture of other office and shop furniture	industrial-classification-2003:DN36		
DN36.11	Manufacture of chairs and seats	industrial-classification-2003:DN36		
DN36.1	Manufacture of furniture	industrial-classification-2003:DN36		
DN36	Manufacture of Furniture; Manufacturing Not Elsewhere Classified	industrial-classification-2003:DN		
DN	Manufacturing Not Elsewhere Classified	industrial-classification-2003:D		
DM35.50	Manufacture of other transport equipment not elsewhere classified	industrial-classification-2003:DM35		
DM35.5	Manufacture of other transport equipment not elsewhere classified	industrial-classification-2003:DM35		
DM35.43	Manufacture of invalid carriages	industrial-classification-2003:DM35		
DM35.42	Manufacture of bicycles	industrial-classification-2003:DM35		
DM35.41	Manufacture of motorcycles	industrial-classification-2003:DM35		
DM35.4	Manufacture of motorcycles and bicycles	industrial-classification-2003:DM35		
DM35.30	Manufacture of aircraft and spacecraft	industrial-classification-2003:DM35		
DM35.3	Manufacture of aircraft and spacecraft	industrial-classification-2003:DM35		
DM35.20	Manufacture of railway and tramway locomotives and rolling stock	industrial-classification-2003:DM35		
DM35.2	Manufacture of railway and tramway locomotives and rolling stock	industrial-classification-2003:DM35		
DM35.12	Building and repairing of pleasure and sporting boats	industrial-classification-2003:DM35		
DM35.11	Building and repairing of ships	industrial-classification-2003:DM35		
DM35.1	Building and repairing of ships and boats	industrial-classification-2003:DM35		
DM35	Manufacture of Other Transport Equipment	industrial-classification-2003:DM		
DM34.30	Manufacture of parts and accessories for motor vehicles and their engines	industrial-classification-2003:DM34		
DM34.3	Manufacture of parts and accessories for motor vehicles and their engines	industrial-classification-2003:DM34		
DM34.20/3	Manufacture of caravans	industrial-classification-2003:DM34.20		
DM34.20/2	Manufacture of trailers and semi-trailers	industrial-classification-2003:DM34.20		
DM34.20/1	Manufacture of bodies (coachwork) for motor vehicles (except caravans)	industrial-classification-2003:DM34.20		
DM34.20	Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers	industrial-classification-2003:DM34		
DM34.2	Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers	industrial-classification-2003:DM34		
DM34.10	Manufacture of motor vehicles	industrial-classification-2003:DM34		
DM34.1	Manufacture of motor vehicles	industrial-classification-2003:DM34		
DM34	Manufacture of Motor Vehicles, Trailers and Semi-trailers	industrial-classification-2003:DM		
DM	Manufacture of Transport Equipment	industrial-classification-2003:D		
DL33.50	Manufacture of watches and clocks	industrial-classification-2003:DL33		
DL33.5	Manufacture of watches and clocks	industrial-classification-2003:DL33		
DL33.40/3	Manufacture of photographic and cinematographic equipment	industrial-classification-2003:DL33.40		
DL33.40/2	Manufacture of optical precision instruments	industrial-classification-2003:DL33.40		
DL33.40/1	Manufacture of spectacles and unmounted lenses	industrial-classification-2003:DL33.40		
DL33.40	Manufacture of optical instruments and photographic equipment	industrial-classification-2003:DL33		
DL33.4	Manufacture of optical instruments and photographic equipment	industrial-classification-2003:DL33		
DL33.30/2	Manufacture of non-electronic industrial process control equipment	industrial-classification-2003:DL33.30		
DL33.30/1	Manufacture of electronic industrial process control equipment	industrial-classification-2003:DL33.30		
DL33.30	Manufacture of industrial process control equipment	industrial-classification-2003:DL33		
DL33.3	Manufacture of industrial process control equipment	industrial-classification-2003:DL33		
DL33.20/2	Manufacture of non-electronic instruments and appliances for measuring, checking, testing,	industrial-classification-2003:DL33.20		
DL33.20/1	Manufacture of electronic instruments and appliances for measuring, checking, testing, navigating	industrial-classification-2003:DL33.20		
DL33.20	Manufacture of instruments and appliances for measuring, checking, testing, navigating and other	industrial-classification-2003:DL33		
DL33.2	Manufacture of instruments and appliances for measuring, checking, testing, navigating and other	industrial-classification-2003:DL33		
DL33.10	Manufacture of medical and surgical equipment and orthopaedic appliances	industrial-classification-2003:DL33		
DL33.1	Manufacture of medical and surgical equipment and orthopaedic appliances	industrial-classification-2003:DL33		
DL33	Manufacture of Medical, Precision and Optical Instruments, Watches and Clocks	industrial-classification-2003:DL		
DL32.30	Manufacture of television and radio receivers, sound or video recording or reproducing apparatus	industrial-classification-2003:DL32		
DL32.3	Manufacture of television and radio receivers, sound or video recording or reproducing apparatus	industrial-classification-2003:DL32		
DL32.20/2	Manufacture of radio and electronic capital goods	industrial-classification-2003:DL32.20		
DL32.20/1	Manufacture of telegraph and telephone apparatus and equipment	industrial-classification-2003:DL32.20		
DL32.20	Manufacture of television and radio transmitters and apparatus for line telephony and line telegraphy	industrial-classification-2003:DL32		
DL32.2	Manufacture of television and radio transmitters and apparatus for line telephony and line telegraphy	industrial-classification-2003:DL32		
DL32.10	Manufacture of electronic valves and tubes and other electronic components	industrial-classification-2003:DL32		
DL32.1	Manufacture of electronic valves and tubes and other electronic components	industrial-classification-2003:DL32		
DL32	Manufacture of Radio, Television and Communication Equipment and Apparatus	industrial-classification-2003:DL		
DL31.62	Manufacture of other electrical equipment not elsewhere classified	industrial-classification-2003:DL31		
DL31.61	Manufacture of electrical equipment for engines and vehicles not elsewhere classified	industrial-classification-2003:DL31		
DL31.6	Manufacture of electrical equipment not elsewhere classified	industrial-classification-2003:DL31		
DL31.50	Manufacture of lighting equipment and electric lamps	industrial-classification-2003:DL31		
DL31.5	Manufacture of lighting equipment and electric lamps	industrial-classification-2003:DL31		
DL31.40	Manufacture of accumulators, primary cells and primary batteries	industrial-classification-2003:DL31		
DL31.4	Manufacture of accumulators, primary cells and primary batteries	industrial-classification-2003:DL31		
DL31.30	Manufacture of insulated wire and cable	industrial-classification-2003:DL31		
DL31.3	Manufacture of insulated wire and cable	industrial-classification-2003:DL31		
DL31.20	Manufacture of electricity distribution and control apparatus	industrial-classification-2003:DL31		
DL31.2	Manufacture of electricity distribution and control apparatus	industrial-classification-2003:DL31		
DL31.10	Manufacture of electric motors, generators and transformers	industrial-classification-2003:DL31		
DL31.1	Manufacture of electric motors, generators and transformers	industrial-classification-2003:DL31		
DL31	Manufacture of Electrical Machinery and Apparatus Not Elsewhere Classified	industrial-classification-2003:DL		
DL30.02	Manufacture of computers and other information processing equipment	industrial-classification-2003:DL30		
DL30.01	Manufacture of office machinery	industrial-classification-2003:DL30		
DL30.0	Manufacture of office machinery and computers	industrial-classification-2003:DL30		
DL30	Manufacture of Office Machinery and Computers	industrial-classification-2003:DL		
DL	Manufacture of Electrical and Optical Equipment	industrial-classification-2003:D		
DK29.72	Manufacture of non-electric domestic appliances	industrial-classification-2003:DK29		
DK29.71	Manufacture of electric domestic appliances	industrial-classification-2003:DK29		
DK29.7	Manufacture of domestic appliances not elsewhere classified	industrial-classification-2003:DK29		
DK29.60	Manufacture of weapons and ammunition	industrial-classification-2003:DK29		
DK29.6	Manufacture of weapons and ammunition	industrial-classification-2003:DK29		
DK29.56	Manufacture of other special purpose machinery not elsewhere classified	industrial-classification-2003:DK29		
DK29.55	Manufacture of machinery for paper and paperboard production	industrial-classification-2003:DK29		
DK29.54	Manufacture of machinery for textile, apparel and leather production	industrial-classification-2003:DK29		
DK29.53	Manufacture of machinery for food, beverage and tobacco processing	industrial-classification-2003:DK29		
DK29.52/3	Manufacture of equipment for concrete crushing and screening and roadworks	industrial-classification-2003:DK29.52		
DK29.52/2	Manufacture of earth-moving equipment	industrial-classification-2003:DK29.52		
DK29.52/1	Manufacture of machinery for mining	industrial-classification-2003:DK29.52		
DK29.52	Manufacture of machinery for mining, quarrying and construction	industrial-classification-2003:DK29		
DK29.51	Manufacture of machinery for metallurgy	industrial-classification-2003:DK29		
DK29.5	Manufacture of other special purpose machinery	industrial-classification-2003:DK29		
DK29.43	Manufacture of other machine tools not elsewhere classified	industrial-classification-2003:DK29		
DK29.42	Manufacture of  other metalworking machine tools	industrial-classification-2003:DK29		
DK29.41	Manufacture of portable hand held power tools	industrial-classification-2003:DK29		
DK29.4	Manufacture of machine tools	industrial-classification-2003:DK29		
DK29.32	Manufacture of other agricultural and forestry machinery	industrial-classification-2003:DK29		
DK29.31	Manufacture of agricultural tractors	industrial-classification-2003:DK29		
DK29.3	Manufacture of agricultural and forestry machinery	industrial-classification-2003:DK29		
DK29.24	Manufacture of other general purpose machinery not elsewhere classified	industrial-classification-2003:DK29		
DK29.23	Manufacture of non-domestic cooling and ventilation equipment	industrial-classification-2003:DK29		
DK29.22	Manufacture of lifting and handling equipment	industrial-classification-2003:DK29		
DK29.21	Manufacture of furnaces and furnace burners	industrial-classification-2003:DK29		
DK29.2	Manufacture of other general purpose machinery	industrial-classification-2003:DK29		
DK29.14	Manufacture of bearings, gears, gearing and driving elements	industrial-classification-2003:DK29		
DK29.13	Manufacture of taps and valves	industrial-classification-2003:DK29		
DK29.12/2	Manufacture of compressors	industrial-classification-2003:DK29.12		
DK29.12/1	Manufacture of pumps	industrial-classification-2003:DK29.12		
DK29.12	Manufacture of pumps and compressors	industrial-classification-2003:DK29		
DK29.11	Manufacture of engines and turbines, except aircraft, vehicle and cycle engines	industrial-classification-2003:DK29		
DK29.1	Manufacture of machinery for the production and use of mechanical power, except aircraft, vehicle	industrial-classification-2003:DK29		
DK29	Manufacture of Machinery and Equipment Not Elsewhere Classified	industrial-classification-2003:DK		
DK	Manufacture of Machinery and Equipment Not Elsewhere Classified	industrial-classification-2003:D		
DJ28.75	Manufacture of other fabricated metal products not elsewhere classified	industrial-classification-2003:DJ28		
DJ28.74	Manufacture of fasteners, screw machine products, chains and springs	industrial-classification-2003:DJ28		
DJ28.73	Manufacture of wire products	industrial-classification-2003:DJ28		
DJ28.72	Manufacture of light metal packaging	industrial-classification-2003:DJ28		
DJ28.71	Manufacture of steel drums and similar containers	industrial-classification-2003:DJ28		
DJ28.7	Manufacture of other fabricated metal products	industrial-classification-2003:DJ28		
DJ28.63	Manufacture of locks and hinges	industrial-classification-2003:DJ28		
DJ28.62	Manufacture of tools	industrial-classification-2003:DJ28		
DJ28.61	Manufacture of cutlery	industrial-classification-2003:DJ28		
DJ28.6	Manufacture of cutlery, tools and general hardware	industrial-classification-2003:DJ28		
DJ28.52	General mechanical engineering	industrial-classification-2003:DJ28		
DJ28.51	Treatment and coating of metals	industrial-classification-2003:DJ28		
DJ28.5	Treatment and coating of metals; general mechanical engineering	industrial-classification-2003:DJ28		
DJ28.40	Forging, pressing, stamping and roll forming of metal; powder metallurgy	industrial-classification-2003:DJ28		
DJ28.4	Forging, pressing, stamping and roll forming of metal; powder metallurgy	industrial-classification-2003:DJ28		
DJ28.30	Manufacture of steam generators, except central heating hot water boilers	industrial-classification-2003:DJ28		
DJ28.3	Manufacture of steam generators, except central heating hot water boilers	industrial-classification-2003:DJ28		
DJ28.22	Manufacture of central heating radiators and boilers	industrial-classification-2003:DJ28		
DJ28.21	Manufacture of tanks, reservoirs and containers of metal	industrial-classification-2003:DJ28		
DJ28.2	Manufacture of tanks, reservoirs and containers of metal; manufacture of central heating radiators and boilers	industrial-classification-2003:DJ28		
DJ28.12	Manufacture of builders’ carpentry and joinery of metal	industrial-classification-2003:DJ28		
DJ28.11	Manufacture of metal structures and parts of structures	industrial-classification-2003:DJ28		
DJ28.1	Manufacture of structural metal products	industrial-classification-2003:DJ28		
DJ28	Manufacture of Fabricated Metal Products, Except Machinery and Equipment	industrial-classification-2003:DJ		
DJ27.54	Casting of other non-ferrous metals	industrial-classification-2003:DJ27		
DJ27.53	Casting of light metals	industrial-classification-2003:DJ27		
DJ27.52	Casting of steel	industrial-classification-2003:DJ27		
DJ27.51	Casting of iron	industrial-classification-2003:DJ27		
DJ27.5	Casting of metals	industrial-classification-2003:DJ27		
DJ27.45	Other non-ferrous metal production	industrial-classification-2003:DJ27		
DJ27.44	Copper production	industrial-classification-2003:DJ27		
DJ27.43	Lead, zinc and tin production	industrial-classification-2003:DJ27		
DJ27.42	Aluminium production	industrial-classification-2003:DJ27		
DJ27.41	Precious metals production	industrial-classification-2003:DJ27		
DJ27.4	Manufacture of basic precious and non-ferrous metals	industrial-classification-2003:DJ27		
DJ27.35	This code is no longer in use	industrial-classification-2003:DJ27		
DJ27.34	Wire drawing	industrial-classification-2003:DJ27		
DJ27.33	Cold forming or folding	industrial-classification-2003:DJ27		
DJ27.32	Cold rolling of narrow strip	industrial-classification-2003:DJ27		
DJ27.31	Cold drawing	industrial-classification-2003:DJ27		
DJ27.3	Other first processing of iron and steel	industrial-classification-2003:DJ27		
DJ27.22	Manufacture of steel tubes	industrial-classification-2003:DJ27		
DJ27.21	Manufacture of cast iron tubes	industrial-classification-2003:DJ27		
DJ27.2	Manufacture of tubes	industrial-classification-2003:DJ27		
DJ27.10	Manufacture of basic iron and steel and of ferro-alloys	industrial-classification-2003:DJ27		
DJ27.1	Manufacture of basic iron and steel and of ferro-alloys	industrial-classification-2003:DJ27		
DJ27	Manufacture of Basic Metals	industrial-classification-2003:DJ		
DJ	Manufacture of Basic Metals and Fabricated Metal Products	industrial-classification-2003:D		
DI26.82/9	Manufacture of other non-metallic mineral products not elsewhere classified	industrial-classification-2003:DI26.82		
DI26.82/2	This code is no longer in use	industrial-classification-2003:DI26.82		
DI26.82/1	Manufacture of asbestos	industrial-classification-2003:DI26.82		
DI26.82	Manufacture of other non-metallic mineral products not elsewhere classified	industrial-classification-2003:DI26		
DI26.81	Production of abrasive products	industrial-classification-2003:DI26		
