industrial-classification-correlation	source	target	start-date	end-date
898	industrial-classification-2003:I61.20/1	industrial-classification-2007:50.30		
897	industrial-classification-2003:I61.10/2	industrial-classification-2007:50.20		
896	industrial-classification-2003:I61.10/1	industrial-classification-2007:50.10		
895	industrial-classification-2003:I60.30	industrial-classification-2007:49.50		
894	industrial-classification-2003:I60.24/1	industrial-classification-2007:49.42		
893	industrial-classification-2003:I60.24/9	industrial-classification-2007:49.41		
892	industrial-classification-2003:I60.23/9	industrial-classification-2007:49.39		
891	industrial-classification-2003:I60.23/1	industrial-classification-2007:49.39		
890	industrial-classification-2003:I60.21/1	industrial-classification-2007:49.39		
889	industrial-classification-2003:I60.22	industrial-classification-2007:49.32		
888	industrial-classification-2003:I60.21/9	industrial-classification-2007:49.39		
887	industrial-classification-2003:I60.21/9	industrial-classification-2007:49.31/9		
886	industrial-classification-2003:I60.21/3	industrial-classification-2007:49.31/1		
885	industrial-classification-2003:I60.10/9	industrial-classification-2007:49.20		
884	industrial-classification-2003:I60.10/9	industrial-classification-2007:49.10		
883	industrial-classification-2003:I60.10/1	industrial-classification-2007:49.10		
882	industrial-classification-2003:G52.63	industrial-classification-2007:47.99		
881	industrial-classification-2003:G52.63	industrial-classification-2007:47.91		
880	industrial-classification-2003:G52.61	industrial-classification-2007:47.91		
879	industrial-classification-2003:G52.62	industrial-classification-2007:47.89		
878	industrial-classification-2003:G52.62	industrial-classification-2007:47.82		
877	industrial-classification-2003:G52.62	industrial-classification-2007:47.81		
876	industrial-classification-2003:G52.63	industrial-classification-2007:47.79/9		
875	industrial-classification-2003:G52.50/9	industrial-classification-2007:47.79/9		
874	industrial-classification-2003:G52.63	industrial-classification-2007:47.79/1		
873	industrial-classification-2003:G52.50/1	industrial-classification-2007:47.79/1		
872	industrial-classification-2003:G52.48/9	industrial-classification-2007:47.78/9		
871	industrial-classification-2003:G52.48/5	industrial-classification-2007:47.78/9		
870	industrial-classification-2003:G52.48/2	industrial-classification-2007:47.78/9		
869	industrial-classification-2003:G52.48/7	industrial-classification-2007:47.78/2		
868	industrial-classification-2003:G52.48/6	industrial-classification-2007:47.78/1		
867	industrial-classification-2003:G52.48/4	industrial-classification-2007:47.77		
866	industrial-classification-2003:G52.48/9	industrial-classification-2007:47.76		
865	industrial-classification-2003:G52.33	industrial-classification-2007:47.75		
864	industrial-classification-2003:G52.32/9	industrial-classification-2007:47.74/9		
863	industrial-classification-2003:G52.32/1	industrial-classification-2007:47.74/1		
862	industrial-classification-2003:G52.31	industrial-classification-2007:47.73		
861	industrial-classification-2003:G52.43/2	industrial-classification-2007:47.72/2		
860	industrial-classification-2003:G52.43/1	industrial-classification-2007:47.72/1		
859	industrial-classification-2003:G52.42/4	industrial-classification-2007:47.71		
858	industrial-classification-2003:G52.42/3	industrial-classification-2007:47.71		
857	industrial-classification-2003:G52.42/2	industrial-classification-2007:47.71		
856	industrial-classification-2003:G52.42/1	industrial-classification-2007:47.71		
855	industrial-classification-2003:G52.48/5	industrial-classification-2007:47.65		
854	industrial-classification-2003:G52.48/5	industrial-classification-2007:47.64		
853	industrial-classification-2003:G52.45	industrial-classification-2007:47.63		
852	industrial-classification-2003:G52.47	industrial-classification-2007:47.62		
851	industrial-classification-2003:G52.47	industrial-classification-2007:47.61		
850	industrial-classification-2003:G52.48/2	industrial-classification-2007:47.59/9		
849	industrial-classification-2003:G52.44	industrial-classification-2007:47.59/9		
848	industrial-classification-2003:G52.45	industrial-classification-2007:47.59/1		
847	industrial-classification-2003:G52.45	industrial-classification-2007:47.54		
846	industrial-classification-2003:G52.48/9	industrial-classification-2007:47.53		
845	industrial-classification-2003:G52.48/1	industrial-classification-2007:47.53		
844	industrial-classification-2003:G52.44	industrial-classification-2007:47.53		
843	industrial-classification-2003:G52.46	industrial-classification-2007:47.52		
842	industrial-classification-2003:G52.41	industrial-classification-2007:47.51		
841	industrial-classification-2003:G52.45	industrial-classification-2007:47.43		
840	industrial-classification-2003:G52.48/2	industrial-classification-2007:47.42/9		
839	industrial-classification-2003:G52.48/8	industrial-classification-2007:47.42/1		
838	industrial-classification-2003:G52.48/5	industrial-classification-2007:47.41		
837	industrial-classification-2003:G52.48/2	industrial-classification-2007:47.41		
836	industrial-classification-2003:G50.50	industrial-classification-2007:47.30		
835	industrial-classification-2003:G52.27	industrial-classification-2007:47.29		
834	industrial-classification-2003:G52.26	industrial-classification-2007:47.26		
833	industrial-classification-2003:G52.25	industrial-classification-2007:47.25		
832	industrial-classification-2003:G52.24	industrial-classification-2007:47.24		
831	industrial-classification-2003:G52.23	industrial-classification-2007:47.23		
830	industrial-classification-2003:G52.22	industrial-classification-2007:47.22		
829	industrial-classification-2003:G52.27	industrial-classification-2007:47.21		
828	industrial-classification-2003:G52.21	industrial-classification-2007:47.21		
827	industrial-classification-2003:G52.12	industrial-classification-2007:47.19		
826	industrial-classification-2003:G52.11/3	industrial-classification-2007:47.11		
825	industrial-classification-2003:G52.11/2	industrial-classification-2007:47.11		
824	industrial-classification-2003:G52.11/1	industrial-classification-2007:47.11		
823	industrial-classification-2003:G51.90	industrial-classification-2007:46.90		
822	industrial-classification-2003:G51.57	industrial-classification-2007:46.77		
821	industrial-classification-2003:G51.56	industrial-classification-2007:46.76		
820	industrial-classification-2003:G51.55	industrial-classification-2007:46.76		
819	industrial-classification-2003:G51.55	industrial-classification-2007:46.75		
818	industrial-classification-2003:G51.54	industrial-classification-2007:46.74		
817	industrial-classification-2003:G51.53	industrial-classification-2007:46.73		
816	industrial-classification-2003:G51.47/9	industrial-classification-2007:46.73		
815	industrial-classification-2003:G51.44	industrial-classification-2007:46.73		
814	industrial-classification-2003:G51.52	industrial-classification-2007:46.72		
813	industrial-classification-2003:G51.51/9	industrial-classification-2007:46.71/9		
812	industrial-classification-2003:G51.51/1	industrial-classification-2007:46.71/1		
811	industrial-classification-2003:G51.87	industrial-classification-2007:46.69		
810	industrial-classification-2003:G51.85	industrial-classification-2007:46.66		
809	industrial-classification-2003:G51.85	industrial-classification-2007:46.65		
808	industrial-classification-2003:G51.83	industrial-classification-2007:46.64		
807	industrial-classification-2003:G51.82	industrial-classification-2007:46.63		
806	industrial-classification-2003:G51.81	industrial-classification-2007:46.62		
805	industrial-classification-2003:G51.88	industrial-classification-2007:46.61		
804	industrial-classification-2003:G51.86	industrial-classification-2007:46.52		
803	industrial-classification-2003:G51.43/1	industrial-classification-2007:46.52		
802	industrial-classification-2003:G51.84	industrial-classification-2007:46.51		
801	industrial-classification-2003:G51.47/9	industrial-classification-2007:46.49/9		
800	industrial-classification-2003:G51.47/8	industrial-classification-2007:46.49/9		
799	industrial-classification-2003:G51.47/7	industrial-classification-2007:46.49/9		
798	industrial-classification-2003:G51.44	industrial-classification-2007:46.49/9		
797	industrial-classification-2003:G51.47/5	industrial-classification-2007:46.49/1		
796	industrial-classification-2003:G51.47/9	industrial-classification-2007:46.48		
795	industrial-classification-2003:G51.47/4	industrial-classification-2007:46.48		
794	industrial-classification-2003:G51.47/3	industrial-classification-2007:46.48		
793	industrial-classification-2003:G51.47/9	industrial-classification-2007:46.47		
792	industrial-classification-2003:G51.47/1	industrial-classification-2007:46.47		
791	industrial-classification-2003:G51.43/9	industrial-classification-2007:46.47		
790	industrial-classification-2003:G51.46	industrial-classification-2007:46.46		
789	industrial-classification-2003:G51.45	industrial-classification-2007:46.45		
788	industrial-classification-2003:G51.44	industrial-classification-2007:46.44		
787	industrial-classification-2003:G51.47/9	industrial-classification-2007:46.43/9		
786	industrial-classification-2003:G51.47/6	industrial-classification-2007:46.43/9		
785	industrial-classification-2003:G51.43/9	industrial-classification-2007:46.43/9		
784	industrial-classification-2003:G51.43/1	industrial-classification-2007:46.43/1		
783	industrial-classification-2003:G51.42/9	industrial-classification-2007:46.42		
782	industrial-classification-2003:G51.42/3	industrial-classification-2007:46.42		
781	industrial-classification-2003:G51.42/2	industrial-classification-2007:46.42		
780	industrial-classification-2003:G51.42/1	industrial-classification-2007:46.42		
779	industrial-classification-2003:G51.41	industrial-classification-2007:46.41		
778	industrial-classification-2003:G51.39	industrial-classification-2007:46.39		
777	industrial-classification-2003:G51.38	industrial-classification-2007:46.38		
776	industrial-classification-2003:G51.37	industrial-classification-2007:46.37		
775	industrial-classification-2003:G51.36	industrial-classification-2007:46.36		
774	industrial-classification-2003:G51.35	industrial-classification-2007:46.35		
773	industrial-classification-2003:G51.34/2	industrial-classification-2007:46.34/2		
772	industrial-classification-2003:G51.34/1	industrial-classification-2007:46.34/1		
771	industrial-classification-2003:G51.33/3	industrial-classification-2007:46.33		
770	industrial-classification-2003:G51.33/2	industrial-classification-2007:46.33		
769	industrial-classification-2003:G51.33/1	industrial-classification-2007:46.33		
768	industrial-classification-2003:G51.32	industrial-classification-2007:46.32		
767	industrial-classification-2003:G51.38	industrial-classification-2007:46.31		
766	industrial-classification-2003:G51.31	industrial-classification-2007:46.31		
765	industrial-classification-2003:G51.24/9	industrial-classification-2007:46.24		
764	industrial-classification-2003:G51.24/1	industrial-classification-2007:46.24		
763	industrial-classification-2003:G51.23	industrial-classification-2007:46.23		
762	industrial-classification-2003:G51.22	industrial-classification-2007:46.22		
761	industrial-classification-2003:G51.25	industrial-classification-2007:46.21		
760	industrial-classification-2003:G51.21	industrial-classification-2007:46.21		
759	industrial-classification-2003:G51.19	industrial-classification-2007:46.19		
758	industrial-classification-2003:G51.18	industrial-classification-2007:46.18		
757	industrial-classification-2003:G51.17	industrial-classification-2007:46.17		
756	industrial-classification-2003:G51.16	industrial-classification-2007:46.16		
755	industrial-classification-2003:G51.15	industrial-classification-2007:46.15		
754	industrial-classification-2003:G51.14	industrial-classification-2007:46.14		
753	industrial-classification-2003:G51.13	industrial-classification-2007:46.13		
752	industrial-classification-2003:G51.12	industrial-classification-2007:46.12		
751	industrial-classification-2003:G51.11	industrial-classification-2007:46.11		
750	industrial-classification-2003:G50.40	industrial-classification-2007:45.40		
749	industrial-classification-2003:G50.30	industrial-classification-2007:45.32		
748	industrial-classification-2003:G50.30	industrial-classification-2007:45.31		
747	industrial-classification-2003:G50.20	industrial-classification-2007:45.20		
746	industrial-classification-2003:G50.10/2	industrial-classification-2007:45.19		
745	industrial-classification-2003:G50.10/1	industrial-classification-2007:45.19		
744	industrial-classification-2003:G50.10/2	industrial-classification-2007:45.11/2		
743	industrial-classification-2003:G50.10/1	industrial-classification-2007:45.11/1		
742	industrial-classification-2003:F45.50	industrial-classification-2007:43.99/9		
741	industrial-classification-2003:F45.45	industrial-classification-2007:43.99/9		
740	industrial-classification-2003:F45.25	industrial-classification-2007:43.99/9		
739	industrial-classification-2003:F45.24	industrial-classification-2007:43.99/9		
738	industrial-classification-2003:F45.22	industrial-classification-2007:43.99/9		
737	industrial-classification-2003:F45.21/1	industrial-classification-2007:43.99/9		
736	industrial-classification-2003:F45.25	industrial-classification-2007:43.99/1		
735	industrial-classification-2003:F45.22	industrial-classification-2007:43.91		
734	industrial-classification-2003:DD20.30	industrial-classification-2007:43.91		
733	industrial-classification-2003:F45.45	industrial-classification-2007:43.39		
732	industrial-classification-2003:F45.44	industrial-classification-2007:43.34/2		
731	industrial-classification-2003:F45.44	industrial-classification-2007:43.34/1		
730	industrial-classification-2003:F45.43	industrial-classification-2007:43.33		
729	industrial-classification-2003:F45.42	industrial-classification-2007:43.32		
728	industrial-classification-2003:DJ28.12	industrial-classification-2007:43.32		
727	industrial-classification-2003:DH25.23/9	industrial-classification-2007:43.32		
726	industrial-classification-2003:DD20.30	industrial-classification-2007:43.32		
725	industrial-classification-2003:F45.41	industrial-classification-2007:43.31		
724	industrial-classification-2003:F45.34	industrial-classification-2007:43.29		
723	industrial-classification-2003:F45.32	industrial-classification-2007:43.29		
722	industrial-classification-2003:F45.31	industrial-classification-2007:43.29		
721	industrial-classification-2003:DK29.22	industrial-classification-2007:43.29		
720	industrial-classification-2003:F45.33	industrial-classification-2007:43.22		
719	industrial-classification-2003:F45.31	industrial-classification-2007:43.22		
718	industrial-classification-2003:DJ28.22	industrial-classification-2007:43.22		
717	industrial-classification-2003:F45.34	industrial-classification-2007:43.21		
716	industrial-classification-2003:F45.31	industrial-classification-2007:43.21		
715	industrial-classification-2003:F45.12	industrial-classification-2007:43.13		
714	industrial-classification-2003:F45.11	industrial-classification-2007:43.12		
713	industrial-classification-2003:F45.11	industrial-classification-2007:43.11		
712	industrial-classification-2003:F45.23	industrial-classification-2007:42.99		
711	industrial-classification-2003:F45.21/3	industrial-classification-2007:42.99		
710	industrial-classification-2003:F45.24	industrial-classification-2007:42.91		
709	industrial-classification-2003:F45.21/3	industrial-classification-2007:42.22		
708	industrial-classification-2003:F45.25	industrial-classification-2007:42.21		
707	industrial-classification-2003:F45.24	industrial-classification-2007:42.21		
706	industrial-classification-2003:F45.21/3	industrial-classification-2007:42.21		
705	industrial-classification-2003:F45.21/3	industrial-classification-2007:42.13		
704	industrial-classification-2003:F45.23	industrial-classification-2007:42.12		
703	industrial-classification-2003:F45.21/3	industrial-classification-2007:42.12		
702	industrial-classification-2003:F45.23	industrial-classification-2007:42.11		
701	industrial-classification-2003:F45.23	industrial-classification-2007:41.20/2		
700	industrial-classification-2003:F45.21/2	industrial-classification-2007:41.20/2		
699	industrial-classification-2003:DJ28.11	industrial-classification-2007:41.20/2		
698	industrial-classification-2003:DH25.23/9	industrial-classification-2007:41.20/2		
697	industrial-classification-2003:DD20.30	industrial-classification-2007:41.20/2		
696	industrial-classification-2003:F45.23	industrial-classification-2007:41.20/1		
695	industrial-classification-2003:F45.21/1	industrial-classification-2007:41.20/1		
694	industrial-classification-2003:DJ28.11	industrial-classification-2007:41.20/1		
693	industrial-classification-2003:DH25.23/9	industrial-classification-2007:41.20/1		
692	industrial-classification-2003:DD20.30	industrial-classification-2007:41.20/1		
691	industrial-classification-2003:K70.11	industrial-classification-2007:41.10		
690	industrial-classification-2003:O90.03	industrial-classification-2007:39		
689	industrial-classification-2003:DN37.20	industrial-classification-2007:38.32		
688	industrial-classification-2003:DN37.10	industrial-classification-2007:38.32		
687	industrial-classification-2003:DN37.10	industrial-classification-2007:38.31		
686	industrial-classification-2003:O90.02	industrial-classification-2007:38.22		
685	industrial-classification-2003:DF23.30	industrial-classification-2007:38.22		
684	industrial-classification-2003:O90.02	industrial-classification-2007:38.21		
683	industrial-classification-2003:DG24.15	industrial-classification-2007:38.21		
682	industrial-classification-2003:CB14.50	industrial-classification-2007:38.21		
681	industrial-classification-2003:O90.02	industrial-classification-2007:38.12		
680	industrial-classification-2003:E40.11	industrial-classification-2007:38.12		
679	industrial-classification-2003:DF23.30	industrial-classification-2007:38.12		
678	industrial-classification-2003:O90.03	industrial-classification-2007:38.11		
677	industrial-classification-2003:O90.02	industrial-classification-2007:38.11		
676	industrial-classification-2003:O90.01	industrial-classification-2007:37		
675	industrial-classification-2003:E41	industrial-classification-2007:36		
674	industrial-classification-2003:E40.30	industrial-classification-2007:35.30		
673	industrial-classification-2003:E40.22	industrial-classification-2007:35.23		
672	industrial-classification-2003:E40.22	industrial-classification-2007:35.22		
671	industrial-classification-2003:E40.21	industrial-classification-2007:35.21		
670	industrial-classification-2003:E40.13	industrial-classification-2007:35.14		
669	industrial-classification-2003:E40.13	industrial-classification-2007:35.13		
668	industrial-classification-2003:E40.12	industrial-classification-2007:35.12		
667	industrial-classification-2003:E40.11	industrial-classification-2007:35.11		
666	industrial-classification-2003:DN36.50/1	industrial-classification-2007:33.20		
665	industrial-classification-2003:DN36.11	industrial-classification-2007:33.20		
664	industrial-classification-2003:DM35.11	industrial-classification-2007:33.20		
663	industrial-classification-2003:DM34.10	industrial-classification-2007:33.20		
662	industrial-classification-2003:DL33.50	industrial-classification-2007:33.20		
661	industrial-classification-2003:DL33.40/3	industrial-classification-2007:33.20		
660	industrial-classification-2003:DL33.40/2	industrial-classification-2007:33.20		
659	industrial-classification-2003:DL33.40/1	industrial-classification-2007:33.20		
658	industrial-classification-2003:DL33.30/2	industrial-classification-2007:33.20		
657	industrial-classification-2003:DL33.30/1	industrial-classification-2007:33.20		
656	industrial-classification-2003:DL33.20/2	industrial-classification-2007:33.20		
655	industrial-classification-2003:DL33.20/1	industrial-classification-2007:33.20		
654	industrial-classification-2003:DL33.10	industrial-classification-2007:33.20		
653	industrial-classification-2003:DL32.30	industrial-classification-2007:33.20		
652	industrial-classification-2003:DL32.20/2	industrial-classification-2007:33.20		
651	industrial-classification-2003:DL32.20/1	industrial-classification-2007:33.20		
650	industrial-classification-2003:DL32.10	industrial-classification-2007:33.20		
649	industrial-classification-2003:DL31.62	industrial-classification-2007:33.20		
648	industrial-classification-2003:DL31.61	industrial-classification-2007:33.20		
647	industrial-classification-2003:DL31.50	industrial-classification-2007:33.20		
646	industrial-classification-2003:DL31.40	industrial-classification-2007:33.20		
645	industrial-classification-2003:DL31.30	industrial-classification-2007:33.20		
644	industrial-classification-2003:DL31.20	industrial-classification-2007:33.20		
643	industrial-classification-2003:DL31.10	industrial-classification-2007:33.20		
642	industrial-classification-2003:DL30.02	industrial-classification-2007:33.20		
641	industrial-classification-2003:DL30.01	industrial-classification-2007:33.20		
640	industrial-classification-2003:DK29.60	industrial-classification-2007:33.20		
639	industrial-classification-2003:DK29.56	industrial-classification-2007:33.20		
638	industrial-classification-2003:DK29.55	industrial-classification-2007:33.20		
637	industrial-classification-2003:DK29.54	industrial-classification-2007:33.20		
636	industrial-classification-2003:DK29.53	industrial-classification-2007:33.20		
635	industrial-classification-2003:DK29.52/3	industrial-classification-2007:33.20		
634	industrial-classification-2003:DK29.52/2	industrial-classification-2007:33.20		
633	industrial-classification-2003:DK29.52/1	industrial-classification-2007:33.20		
632	industrial-classification-2003:DK29.51	industrial-classification-2007:33.20		
631	industrial-classification-2003:DK29.43	industrial-classification-2007:33.20		
630	industrial-classification-2003:DK29.42	industrial-classification-2007:33.20		
629	industrial-classification-2003:DK29.32	industrial-classification-2007:33.20		
628	industrial-classification-2003:DK29.24	industrial-classification-2007:33.20		
627	industrial-classification-2003:DK29.23	industrial-classification-2007:33.20		
626	industrial-classification-2003:DK29.22	industrial-classification-2007:33.20		
625	industrial-classification-2003:DK29.21	industrial-classification-2007:33.20		
624	industrial-classification-2003:DK29.14	industrial-classification-2007:33.20		
623	industrial-classification-2003:DK29.13	industrial-classification-2007:33.20		
622	industrial-classification-2003:DK29.12/2	industrial-classification-2007:33.20		
621	industrial-classification-2003:DK29.12/1	industrial-classification-2007:33.20		
620	industrial-classification-2003:DK29.11	industrial-classification-2007:33.20		
619	industrial-classification-2003:DJ28.75	industrial-classification-2007:33.20		
618	industrial-classification-2003:DJ28.74	industrial-classification-2007:33.20		
617	industrial-classification-2003:DJ28.73	industrial-classification-2007:33.20		
616	industrial-classification-2003:DJ28.71	industrial-classification-2007:33.20		
615	industrial-classification-2003:DJ28.63	industrial-classification-2007:33.20		
614	industrial-classification-2003:DJ28.62	industrial-classification-2007:33.20		
613	industrial-classification-2003:DJ28.52	industrial-classification-2007:33.20		
612	industrial-classification-2003:DJ28.30	industrial-classification-2007:33.20		
611	industrial-classification-2003:DJ28.22	industrial-classification-2007:33.20		
610	industrial-classification-2003:DJ28.21	industrial-classification-2007:33.20		
609	industrial-classification-2003:DJ28.11	industrial-classification-2007:33.20		
608	industrial-classification-2003:DI26.81	industrial-classification-2007:33.20		
607	industrial-classification-2003:DI26.40	industrial-classification-2007:33.20		
606	industrial-classification-2003:DI26.15	industrial-classification-2007:33.20		
605	industrial-classification-2003:DH25.21	industrial-classification-2007:33.20		
604	industrial-classification-2003:DN36.50/1	industrial-classification-2007:33.19		
603	industrial-classification-2003:DN36.30	industrial-classification-2007:33.19		
602	industrial-classification-2003:DI26.81	industrial-classification-2007:33.19		
601	industrial-classification-2003:DI26.40	industrial-classification-2007:33.19		
600	industrial-classification-2003:DI26.15	industrial-classification-2007:33.19		
599	industrial-classification-2003:DH25.24	industrial-classification-2007:33.19		
598	industrial-classification-2003:DH25.21	industrial-classification-2007:33.19		
597	industrial-classification-2003:DH25.13	industrial-classification-2007:33.19		
596	industrial-classification-2003:DD20.51	industrial-classification-2007:33.19		
595	industrial-classification-2003:DD20.40	industrial-classification-2007:33.19		
594	industrial-classification-2003:DB17.52	industrial-classification-2007:33.19		
593	industrial-classification-2003:DB17.40/2	industrial-classification-2007:33.19		
592	industrial-classification-2003:DM35.50	industrial-classification-2007:33.17		
591	industrial-classification-2003:DM35.43	industrial-classification-2007:33.17		
590	industrial-classification-2003:DM35.20	industrial-classification-2007:33.17		
589	industrial-classification-2003:DM34.20/3	industrial-classification-2007:33.17		
588	industrial-classification-2003:DM34.20/2	industrial-classification-2007:33.17		
587	industrial-classification-2003:DM35.30	industrial-classification-2007:33.16		
586	industrial-classification-2003:DM35.12	industrial-classification-2007:33.15		
585	industrial-classification-2003:DM35.11	industrial-classification-2007:33.15		
584	industrial-classification-2003:DL33.20/2	industrial-classification-2007:33.14		
583	industrial-classification-2003:DL33.10	industrial-classification-2007:33.14		
582	industrial-classification-2003:DL31.62	industrial-classification-2007:33.14		
581	industrial-classification-2003:DL31.50	industrial-classification-2007:33.14		
580	industrial-classification-2003:DL31.40	industrial-classification-2007:33.14		
579	industrial-classification-2003:DL31.20	industrial-classification-2007:33.14		
578	industrial-classification-2003:DL31.10	industrial-classification-2007:33.14		
577	industrial-classification-2003:DK29.71	industrial-classification-2007:33.14		
576	industrial-classification-2003:DL33.50	industrial-classification-2007:33.13		
575	industrial-classification-2003:DL33.40/3	industrial-classification-2007:33.13		
574	industrial-classification-2003:DL33.40/2	industrial-classification-2007:33.13		
573	industrial-classification-2003:DL33.40/1	industrial-classification-2007:33.13		
572	industrial-classification-2003:DL33.20/1	industrial-classification-2007:33.13		
571	industrial-classification-2003:DL33.10	industrial-classification-2007:33.13		
570	industrial-classification-2003:DL32.30	industrial-classification-2007:33.13		
569	industrial-classification-2003:DL32.10	industrial-classification-2007:33.13		
568	industrial-classification-2003:DL31.62	industrial-classification-2007:33.13		
567	industrial-classification-2003:DL31.10	industrial-classification-2007:33.13		
566	industrial-classification-2003:DK29.24	industrial-classification-2007:33.13		
565	industrial-classification-2003:K72.50	industrial-classification-2007:33.12		
564	industrial-classification-2003:DK29.56	industrial-classification-2007:33.12		
563	industrial-classification-2003:DK29.55	industrial-classification-2007:33.12		
562	industrial-classification-2003:DK29.54	industrial-classification-2007:33.12		
561	industrial-classification-2003:DK29.53	industrial-classification-2007:33.12		
560	industrial-classification-2003:DK29.52/3	industrial-classification-2007:33.12		
559	industrial-classification-2003:DK29.52/2	industrial-classification-2007:33.12		
558	industrial-classification-2003:DK29.52/1	industrial-classification-2007:33.12		
557	industrial-classification-2003:DK29.51	industrial-classification-2007:33.12		
556	industrial-classification-2003:DK29.43	industrial-classification-2007:33.12		
555	industrial-classification-2003:DK29.42	industrial-classification-2007:33.12		
554	industrial-classification-2003:DK29.41	industrial-classification-2007:33.12		
553	industrial-classification-2003:DK29.32	industrial-classification-2007:33.12		
552	industrial-classification-2003:DK29.31	industrial-classification-2007:33.12		
551	industrial-classification-2003:DK29.24	industrial-classification-2007:33.12		
550	industrial-classification-2003:DK29.23	industrial-classification-2007:33.12		
549	industrial-classification-2003:DK29.22	industrial-classification-2007:33.12		
548	industrial-classification-2003:DK29.21	industrial-classification-2007:33.12		
547	industrial-classification-2003:DK29.14	industrial-classification-2007:33.12		
546	industrial-classification-2003:DK29.13	industrial-classification-2007:33.12		
545	industrial-classification-2003:DK29.12/2	industrial-classification-2007:33.12		
544	industrial-classification-2003:DK29.12/1	industrial-classification-2007:33.12		
543	industrial-classification-2003:DK29.11	industrial-classification-2007:33.12		
542	industrial-classification-2003:DJ28.52	industrial-classification-2007:33.12		
541	industrial-classification-2003:DM35.50	industrial-classification-2007:33.11		
540	industrial-classification-2003:DM34.20/2	industrial-classification-2007:33.11		
539	industrial-classification-2003:DK29.60	industrial-classification-2007:33.11		
538	industrial-classification-2003:DJ28.75	industrial-classification-2007:33.11		
537	industrial-classification-2003:DJ28.71	industrial-classification-2007:33.11		
536	industrial-classification-2003:DJ28.63	industrial-classification-2007:33.11		
535	industrial-classification-2003:DJ28.62	industrial-classification-2007:33.11		
534	industrial-classification-2003:DJ28.61	industrial-classification-2007:33.11		
533	industrial-classification-2003:DJ28.30	industrial-classification-2007:33.11		
532	industrial-classification-2003:DJ28.22	industrial-classification-2007:33.11		
531	industrial-classification-2003:DJ28.21	industrial-classification-2007:33.11		
530	industrial-classification-2003:DJ28.11	industrial-classification-2007:33.11		
529	industrial-classification-2003:DN36.63/9	industrial-classification-2007:32.99		
528	industrial-classification-2003:DN36.63/1	industrial-classification-2007:32.99		
527	industrial-classification-2003:DN36.40	industrial-classification-2007:32.99		
526	industrial-classification-2003:DL33.10	industrial-classification-2007:32.99		
525	industrial-classification-2003:DJ28.75	industrial-classification-2007:32.99		
524	industrial-classification-2003:DH25.24	industrial-classification-2007:32.99		
523	industrial-classification-2003:DH25.13	industrial-classification-2007:32.99		
522	industrial-classification-2003:DE22.11	industrial-classification-2007:32.99		
521	industrial-classification-2003:DD20.52	industrial-classification-2007:32.99		
520	industrial-classification-2003:DD20.51	industrial-classification-2007:32.99		
519	industrial-classification-2003:DC19.20	industrial-classification-2007:32.99		
518	industrial-classification-2003:DB18.24/9	industrial-classification-2007:32.99		
517	industrial-classification-2003:DB18.24/3	industrial-classification-2007:32.99		
516	industrial-classification-2003:DB18.24/1	industrial-classification-2007:32.99		
515	industrial-classification-2003:DB18.10	industrial-classification-2007:32.99		
514	industrial-classification-2003:DN36.62	industrial-classification-2007:32.91		
513	industrial-classification-2003:DL33.40/1	industrial-classification-2007:32.50		
512	industrial-classification-2003:DL33.20/1	industrial-classification-2007:32.50		
511	industrial-classification-2003:DL33.10	industrial-classification-2007:32.50		
510	industrial-classification-2003:DK29.24	industrial-classification-2007:32.50		
509	industrial-classification-2003:DH25.13	industrial-classification-2007:32.50		
508	industrial-classification-2003:DG24.42/2	industrial-classification-2007:32.50		
507	industrial-classification-2003:DB17.40/3	industrial-classification-2007:32.50		
506	industrial-classification-2003:DN36.50/9	industrial-classification-2007:32.40/9		
505	industrial-classification-2003:DN36.50/1	industrial-classification-2007:32.40/1		
504	industrial-classification-2003:DN36.40	industrial-classification-2007:32.30		
503	industrial-classification-2003:DN36.30	industrial-classification-2007:32.20		
502	industrial-classification-2003:DN36.61	industrial-classification-2007:32.13		
501	industrial-classification-2003:DL33.50	industrial-classification-2007:32.13		
500	industrial-classification-2003:DN36.22	industrial-classification-2007:32.12		
499	industrial-classification-2003:DL33.50	industrial-classification-2007:32.12		
498	industrial-classification-2003:DN36.21	industrial-classification-2007:32.11		
497	industrial-classification-2003:DN36.14	industrial-classification-2007:31.09		
496	industrial-classification-2003:DN36.11	industrial-classification-2007:31.09		
495	industrial-classification-2003:DN36.15	industrial-classification-2007:31.03		
494	industrial-classification-2003:DN36.13	industrial-classification-2007:31.02		
493	industrial-classification-2003:DN36.11	industrial-classification-2007:31.02		
492	industrial-classification-2003:DN36.12	industrial-classification-2007:31.01		
491	industrial-classification-2003:DN36.11	industrial-classification-2007:31.01		
490	industrial-classification-2003:DM35.50	industrial-classification-2007:31.01		
489	industrial-classification-2003:DM35.50	industrial-classification-2007:30.99		
488	industrial-classification-2003:DN36.63/9	industrial-classification-2007:30.92		
487	industrial-classification-2003:DM35.43	industrial-classification-2007:30.92		
486	industrial-classification-2003:DM35.42	industrial-classification-2007:30.92		
485	industrial-classification-2003:DM35.41	industrial-classification-2007:30.91		
484	industrial-classification-2003:DM34.10	industrial-classification-2007:30.91		
483	industrial-classification-2003:DK29.60	industrial-classification-2007:30.40		
482	industrial-classification-2003:DN36.11	industrial-classification-2007:30.30		
481	industrial-classification-2003:DM35.30	industrial-classification-2007:30.30		
